"Suzuka Circuit, Japan",Rishabh,Mercedes,1:30:425,32:462,40:988,16:975
"Suzuka Circuit, Japan",Sai,Mercedes,1:29:869,32:358,40:647,16:862
"Suzuka Circuit, Japan",Rishabh,Red Bull Racing,1:29:737,32:293,40:587,16:856
"Suzuka Circuit, Japan",Sai,Red Bull Racing,1:29:433,32:182,40:275,16:975
"Suzuka Circuit, Japan",Rishabh,McLaren,1:29:684,32:484,40:365,16:834
"Suzuka Circuit, Japan",Sai,McLaren,1:29:821,32:229,40:559,17:033
"Suzuka Circuit, Japan",Rishabh,Aston Martin,1:30:454,32:673,40:870,16:911
"Suzuka Circuit, Japan",Sai,Aston Martin,1:29:404,32:270,40:395,16:738
"Suzuka Circuit, Japan",Rishabh,Alpine,1:30:135,32:339,40:932,16:863
"Suzuka Circuit, Japan",Sai,Alpine,1:29:650,32:116,40:674,16:859
"Suzuka Circuit, Japan",Rishabh,Ferrari,1:29:214,32:071,40:311,16:831
"Suzuka Circuit, Japan",Sai,Ferrari,1:29:118,32:041,40:077,16:999
"Suzuka Circuit, Japan",Rishabh,AlphaTauri,1:30:431,32:602,40:920,16:908
"Suzuka Circuit, Japan",Sai,AlphaTauri,1:29:902,32:079,40:772,17:050
"Suzuka Circuit, Japan",Rishabh,Alfa Romeo,1:30:564,32:784,40:824,16:955
"Suzuka Circuit, Japan",Sai,Alfa Romeo,1:29:884,32:161,40:884,16:839
